,rental_id,predictions
0,7428577,2095.8836560926384
1,7454944,2314.241891203315
2,7473595,2858.709208671785
3,7490488,2545.2169551857883
4,7460896,3311.8284052737067
5,7479988,2744.4052698709725
6,7496308,3338.2367697092154
7,7468621,2793.9482111208986
8,7430797,3318.8402320191553
9,7440397,4382.052545818017
10,7460575,2364.902639845444
11,7516792,3296.4517973961233
12,7464880,3181.1784065256256
13,7461787,2545.0592082259773
14,7444351,3435.726939204431
15,7438162,5950.467692467166
16,7519777,2326.055867007295
17,7459570,3322.4579264600693
18,7443688,2046.0434795437698
19,7483843,3371.8656977045575
20,7429615,2874.2486961402265
21,7513213,3995.8402435930243
22,7521061,2464.2585125223195
23,7524166,3907.216898424403
24,7476664,4019.466357990652
25,7505905,2148.087255957021
26,7471858,3635.8301822920607
27,7438210,2546.210785886952
28,7469329,2717.7960634454475
29,7497715,1820.8163506604471
30,7525612,7055.024552599441
31,7506082,3055.1710628002734
32,7518844,7110.865723056965
33,7487068,1987.9653497574511
34,7506070,4162.074739166153
35,7506982,2105.529330656164
36,7525636,3473.903482661737
37,7438000,1910.6541551143175
38,7474420,5776.972182231431
39,7501327,3283.1300447374924
40,7511602,3541.7221277620197
41,7511695,2987.6168304240623
42,7489489,3660.250893052561
43,7504576,2547.627365308781
44,7473469,2563.9280885058665
45,7440115,3278.5463079310152
46,7488367,2291.2178135053323
47,7488583,2703.3669654898363
48,7490770,3063.41316503342
49,7485796,4008.919455958296
50,7453882,18538.96264308725
51,7511338,2797.067693742703
52,7477789,2459.0347438982108
53,7487923,2632.123433510441
54,7428727,2207.770138989705
55,7450042,2557.3617226626397
56,7467187,1865.1116766003067
57,7506097,2549.7343480126447
58,7491934,2267.948957466111
59,7525975,2131.6770079285034
60,7440988,2155.6425756218277
61,7484119,5069.253135886473
62,7524019,4056.945338718358
63,7481239,3688.508737460885
64,7506925,3617.836749877217
65,7437361,2166.456563209543
66,7467931,10754.027245822645
67,7502617,2865.5860696162717
68,7451377,3265.9549788867234
69,7466254,5626.406988188271
70,7451821,3951.7531356609697
71,7471615,2760.850633263328
72,7456258,2155.283976851635
73,7498273,1833.501842541176
74,7445536,4048.269228852573
75,7456645,3706.136469481251
76,7457617,2401.4836530645566
77,7461331,2532.7570458074433
78,7497193,2318.3781279088576
79,7486321,2485.76957448446
80,7517539,2442.056696130368
81,7493233,2465.564781313213
82,7461916,3689.032548577871
83,7446025,2781.1158558779575
84,7483837,2181.7747587857566
85,7494448,1807.617627278263
86,7439092,2299.826809517489
87,7517530,2958.102013686408
88,7500637,3025.4678733069145
89,7463473,9617.214185272735
90,7503820,2751.570601454399
91,7524190,2711.5472338920044
92,7459609,3771.0800552367105
93,7479592,1659.6618582757937
94,7474213,1706.24961014167
95,7499800,1884.4834568522815
96,7516108,2225.669398671671
97,7468903,2011.0462216230037
98,7486561,2359.0409668461716
99,7473241,1950.630950858409
100,7475488,2646.816579589962
101,7474624,1866.5229246001054
102,7503712,3338.2367697092154
103,7495702,2173.8054652083124
104,7468450,7224.731723463643
105,7483867,3642.069061438499
