,rental_id,predictions
0,7428577,2079.1342433618956
1,7454944,2206.6056283757457
2,7473595,2764.773134905998
3,7490488,2658.1659432459423
4,7460896,3185.057953717829
5,7479988,2649.058321939725
6,7496308,3556.49005594959
7,7468621,2692.0058918126156
8,7430797,3268.4862145257366
9,7440397,5194.7214327422635
10,7460575,2319.274575646023
11,7516792,3352.082395319484
12,7464880,3077.4940044810864
13,7461787,2473.7359789533066
14,7444351,3559.0440350929152
15,7438162,6087.741778251842
16,7519777,2352.667741797409
17,7459570,3392.7672507391494
18,7443688,1848.8217981963794
19,7483843,3182.1287281135055
20,7429615,2770.166066596329
21,7513213,3980.2482095541604
22,7521061,2532.797525591415
23,7524166,4028.3234418878187
24,7476664,3924.5618903848504
25,7505905,2238.318171607865
26,7471858,3654.4316219531784
27,7438210,2570.080165287841
28,7469329,2533.0487908613004
29,7497715,1851.4224762470221
30,7525612,6284.753978042755
31,7506082,2853.4745243903344
32,7518844,7212.74340066814
33,7487068,1967.442204466154
34,7506070,4005.4786398572396
35,7506982,2148.016256186396
36,7525636,3364.9086963320938
37,7438000,1936.3108172292593
38,7474420,5931.390608084944
39,7501327,3174.1863288599793
40,7511602,3491.730195405675
41,7511695,2985.8292577635734
42,7489489,6737.4788395595315
43,7504576,2405.1622112945606
44,7473469,3068.376297308262
45,7440115,3348.2893491356817
46,7488367,2138.3622367495373
47,7488583,2798.3124057565606
48,7490770,2571.880644685096
49,7485796,3831.2233670298383
50,7453882,22196.712526622767
51,7511338,2637.1724863557106
52,7477789,2508.139327186268
53,7487923,2649.3209250176365
54,7428727,2069.0949542150406
55,7450042,2596.840678297974
56,7467187,1777.7074282121916
57,7506097,2560.5212084059535
58,7491934,2258.9729786982025
59,7525975,2137.174208818224
60,7440988,2046.2089502179917
61,7484119,3941.889050359236
62,7524019,3952.564618923879
63,7481239,3963.2321273551943
64,7506925,3974.207521402664
65,7437361,2240.556386709672
66,7467931,10414.83454935557
67,7502617,2922.0388974234997
68,7451377,3183.7275774781083
69,7466254,6314.698498885561
70,7451821,3860.698819118918
71,7471615,2659.1387431810267
72,7456258,2141.5419427071843
73,7498273,1805.9630547521178
74,7445536,3954.807503359307
75,7456645,3452.588242487856
76,7457617,2284.3290415705656
77,7461331,2648.8100433266263
78,7497193,2294.1438535039206
79,7486321,2448.1533533420984
80,7517539,2184.6667373529117
81,7493233,2314.5999038475757
82,7461916,3694.3584761897655
83,7446025,3119.666441379658
84,7483837,2463.9268153782987
85,7494448,1694.820630225923
86,7439092,2313.0963078679597
87,7517530,2802.7703461330316
88,7500637,2911.716485073699
89,7463473,9904.163178178364
90,7503820,2662.9341197350063
91,7524190,2669.347857906163
92,7459609,3878.3898100204738
93,7479592,1657.1479143331815
94,7474213,1522.5589545096818
95,7499800,1758.8265099001244
96,7516108,2167.8606028109207
97,7468903,2003.1265635858124
98,7486561,2284.560249697517
99,7473241,1981.713762618079
100,7475488,2970.669557154135
101,7474624,1821.0063240731513
102,7503712,3556.49005594959
103,7495702,2065.8580811828037
104,7468450,7289.108168679124
105,7483867,3384.4907506987383
106,7441468,5584.24300005488
107,7502176,2463.9545500986187
108,7517236,2480.5481323315366
109,7485220,3090.614370600992
110,7462309,3721.000796121093
111,7430926,6075.599251765904
112,7490167,2188.314187475565
113,7523230,2857.6541682024485
114,7505536,2570.2235825754865
115,7504156,2333.3706320097263
116,7510546,1651.9452502249746
117,7428880,2184.200720124366
118,7444117,2306.6507978824884
119,7491079,2110.6550986751317
120,7457983,1805.9630547521178
121,7503160,7314.133906826851
122,7485004,2365.6193394280563
123,7440010,2742.1610072079047
124,7498330,2444.9111966629926
125,7506850,2033.8590850001788
126,7467988,1831.1138011647959
127,7498228,2378.948976801881
128,7521424,2274.5072614505007
129,7478776,20620.458721416708
130,7521232,1989.2304178615905
131,7506694,1580.8149888337518
132,7483258,1973.0475842932467
133,7455172,2473.173820784726
134,7428247,3888.2032708955835
135,7429606,8213.432998422431
136,7499368,3157.1446221317087
137,7485442,3764.097395321776
138,7449307,2870.0087800537617
139,7495336,1608.602152115759
140,7489342,3419.3735348154596
141,7506037,2826.1397481158187
142,7441156,3424.7887313531096
143,7469758,2152.097573994592
144,7525351,2031.4190282255852
145,7454731,4757.573912548193
146,7480498,2263.2196540442515
147,7513975,1938.3149986723433
148,7456432,2797.2420258369143
149,7468624,3276.032908147463
150,7500886,1930.294933632792
151,7517695,2080.0583326200913
152,7436128,1723.452173335583
153,7442881,2462.4080151342287
154,7464016,2152.585997057902
155,7436413,9223.480336812545
156,7497094,2312.9632333479008
157,7524859,6009.751368540889
158,7466182,2278.5971649036615
159,7517596,3063.3210386221954
160,7431175,2370.5042835213308
161,7428631,3511.5415365843546
162,7429102,7634.841613253146
163,7459060,4949.347955650669
164,7505986,7664.375762226776
165,7460566,2268.1491108551186
166,7525252,2008.3602388653023
167,7430389,3024.462062950261
168,7477387,2722.6399589595085
169,7454431,3847.2307331915786
170,7523605,1834.3413274949733
171,7431205,1692.1780575377786
172,7497907,2621.975394851701
173,7519738,8388.615675563926
174,7481059,2167.9487764446876
175,7465300,2761.9599080834128
176,7521154,2871.0781074747433
177,7480990,2199.6208476826537
178,7469551,1631.3536414657008
179,7484389,2525.396669998852
180,7485268,1730.9980610032785
181,7490743,15999.870554441317
182,7480630,12914.423757777278
183,7505626,3571.3794330900832
184,7477417,2586.9512052623363
185,7486360,2250.9483273737233
186,7501990,3388.9891549845124
187,7444468,2225.947449669565
188,7473592,4629.046840045614
189,7444156,3098.916247135366
190,7514584,2252.1449219691162
191,7500697,2349.9787656679227
192,7482568,2328.3280794191032
193,7511554,4823.423729866588
194,7459579,5631.542642754206
195,7440304,5210.36932233622
196,7489840,3566.507880648517
197,7467715,2913.982278049888
198,7481275,3821.4399972083056
199,7451527,2378.8558018955564
200,7434337,1748.8697854700729
201,7446280,3165.2438777247626
202,7432927,2763.7986442579627
203,7520536,3286.8472342275622
204,7489237,3395.953260990467
205,7430860,4647.609594982381
206,7484665,3382.8726285744256
207,7463815,6127.80595414319
208,7515901,3478.313258481817
209,7468609,21704.371796519634
210,7484875,1685.8153756143126
211,7466260,3713.960681358284
212,7506643,2831.657978355805
213,7511620,4750.77851917181
214,7481272,2417.1705704415604
215,7491985,1553.9116354718121
216,7433899,6407.861195293155
217,7496254,2594.3258545722115
218,7504741,2382.9209323898285
219,7463818,3057.091495632796
220,7492828,2579.698031473982
221,7523680,5661.934682962775
222,7480429,2706.240685346643
223,7496350,6462.067468212408
224,7526059,3402.328676106242
225,7430443,2445.8631398772745
226,7438393,2275.360995986702
227,7464805,23207.861839132802
228,7437700,3080.1586037726643
229,7519870,5718.7110439918615
230,7472683,2774.95117545946
231,7438453,3668.0508568868227
232,7465738,1628.7464752817816
233,7521610,2419.499019015412
234,7451200,2181.844328411194
235,7476145,3068.161401834716
236,7430365,4554.034088536794
237,7501573,9416.864069255282
238,7516123,3678.019526930785
239,7487263,2861.8285098136585
240,7510885,2519.6836945896516
241,7523347,2350.6866575388144
242,7501813,2013.0030874643571
243,7506715,1892.011428687797
244,7434343,1842.6320870377494
245,7469653,1629.7302603963724
246,7443052,3597.576625453735
247,7506202,3006.3111393466556
248,7430794,4138.4389554863355
249,7491883,5112.7049071853235
250,7453213,1669.5346230142684
251,7430731,2560.5130618808744
252,7451905,3744.714967839697
253,7490137,2586.1866271531535
254,7521421,3201.5812355541093
255,7488496,2438.7713106031265
256,7481809,5349.611514295974
257,7448449,3039.1130621498387
258,7465618,5928.6570751692325
259,7512412,2215.3634031842653
260,7524505,2204.572276738279
261,7495768,2649.9014696822906
262,7453684,9076.224729427673
263,7469908,4805.51152995265
264,7469104,2665.465118589817
265,7443169,4936.233780059583
266,7488802,9605.082353407384
267,7444357,2085.971479985117
