,rental_id,predictions
0,7499437,2771.0311256978343
1,7477903,1944.8619587529618
2,7481023,2657.0008190998856
3,7479547,6186.956018455253
4,7518814,2218.8779265574935
5,7524679,3883.423564591966
6,7441537,6512.114918284363
7,7523245,3093.7189188654484
8,7516717,1892.1533138896684
9,7523536,4519.205484713581
10,7519651,2421.2530700021334
11,7441630,5079.336448485754
12,7522765,2581.093098102343
13,7452826,2449.5201872791235
14,7500427,2633.534008149601
15,7466614,2713.5482372917763
16,7464721,3330.64317179078
17,7446442,24845.321968381668
18,7471321,3830.856443207096
19,7448446,3913.215912470085
20,7515463,2970.9435020104293
21,7464994,8419.762249280246
22,7430950,3320.1870850810506
23,7443730,2273.8946647700113
24,7472581,2022.656817427661
25,7497742,2580.6073582857107
26,7470814,1613.5225413214077
27,7444810,3646.8256694071183
28,7508281,1952.8014488464762
29,7434526,7276.843054227081
30,7442239,2493.2368573423046
31,7429192,1686.2285694251282
32,7523830,2142.3999130782845
33,7444210,3475.792547394499
34,7505827,3006.882823130847
35,7481776,3666.608151715077
36,7509748,2157.2249334928983
37,7445515,2111.761208990224
38,7487392,2567.2652263006066
39,7465888,4114.099179306782
40,7517644,2803.113614191086
41,7510720,2451.812147103051
42,7516435,4154.897505790804
43,7491742,2382.7699097273994
44,7480030,2363.7738763470707
45,7467730,1913.5656849486304
46,7521721,2705.2052344937138
47,7435018,5793.019327606433
48,7465432,4723.3957582538005
49,7523284,1674.6760259412647
50,7491193,2211.6330634867422
51,7473811,2286.8187638722898
52,7510837,2542.862527635329
53,7498213,3865.105984575148
54,7481806,3700.3829901635554
55,7478758,6520.010034591253
56,7484653,3931.9346202860447
57,7504867,1546.717091614782
58,7522090,1723.276276348649
59,7522024,3045.2394870374546
60,7471651,2387.21972003629
61,7486618,2184.675935253453
62,7450582,2333.4558609543424
63,7460515,2100.1709323673367
64,7525123,5584.896367024223
65,7459654,5887.457333123737
66,7459726,4531.878412702156
67,7462816,2193.420385675955
68,7497874,2506.7334402104216
69,7524205,3657.025678823934
70,7481926,1755.085243038275
71,7472662,2962.3223438783148
72,7478209,2714.052070408993
73,7462708,2789.0257714770228
74,7520131,2209.841811804579
75,7460359,3203.3039430618232
76,7479463,4183.7033639549545
77,7515835,3264.497420279127
78,7486498,4739.975407177309
79,7478656,4813.6170124801265
80,7438042,2210.815479359494
81,7481032,2330.792546905079
82,7438960,3392.4889431383676
83,7509826,3777.2057205157635
84,7462207,3406.4330752116816
85,7439107,4693.916692914556
86,7461700,4808.403903584775
87,7431790,3104.786352049524
88,7518988,4219.219710628383
89,7502815,3632.1784941363353
90,7454812,2208.7477808422177
91,7506364,6387.271179368857
92,7516930,3101.98294473142
93,7503004,2320.7363708740777
94,7465165,3012.3692103269436
95,7458265,1985.553556794615
96,7515841,6097.366675835681
97,7520671,4017.4496903141408
98,7491610,2733.2825882573866
99,7465123,3113.6512087463366
100,7507954,3128.281366514368
101,7473676,2486.26249539572
102,7505398,3166.2330737022053
103,7491595,2851.0768890060226
104,7491412,1882.9632800559507
105,7455700,2338.5486561095977
106,7464532,2461.745374715046
107,7461982,3793.435899063131
108,7525246,1935.7851650031457
109,7468978,2577.769783081168
110,7495705,2857.5993851083663
111,7490449,2633.38489400173
112,7443571,2802.816045396991
113,7483519,7096.867974601019
114,7496923,2860.5649612733428
115,7488316,2633.0011584392014
116,7482406,12884.725988885217
117,7467595,6230.741775959131
118,7520773,2835.311485037992
119,7523308,4201.592887883298
120,7484809,2589.7872793413485
121,7476148,2091.7732825640373
122,7476673,2759.2144787602774
123,7476379,3393.091949887285
124,7437475,3140.0473248802855
125,7452868,3267.034844181202
126,7472029,7690.1014084470635
127,7448386,1871.706255659306
128,7507561,1919.3334395523302
129,7503631,2727.6699879960634
130,7489198,1999.8794164209419
131,7518619,4001.3551309037425
132,7500991,2440.2587322519016
133,7511845,2937.9080933769683
134,7486219,2544.921529789112
135,7431622,3099.5229982407773
136,7503013,3271.5801224019856
137,7451383,5141.650070730452
138,7517320,3752.2545333521307
139,7467088,2462.6084883508333
140,7472002,3430.9746059616227
141,7499254,3423.3578372141665
142,7468666,2441.90655650165
143,7507174,2803.4748072019916
144,7444744,1984.4117523990665
145,7503823,3362.504520647676
146,7522651,2234.253926470581
147,7517209,6181.807319696551
148,7507843,4542.122764609152
149,7510813,2777.1045630970366
150,7497112,2590.502523774027
151,7457842,4870.308275787829
152,7473634,2878.592138272663
153,7442905,2035.8407375658264
154,7520584,2436.5849256461083
155,7456108,2454.612453360296
156,7488673,3133.7477746617974
157,7453456,2750.4538138014373
158,7480546,2193.487977663188
159,7458961,7049.619172878528
160,7490899,5000.005324703305
161,7445026,3120.677577290339
162,7517722,2062.9952044299785
163,7430833,5885.328776370292
164,7452394,5347.756408352286
165,7430740,2727.7423057566093
166,7526125,2994.6621230899236
167,7429159,22347.84475297955
168,7478689,1659.7285572705307
169,7449382,2831.53661059529
170,7459156,4601.840595747677
171,7429063,6560.799735472106
172,7509148,2596.934200704984
173,7496473,2593.0565418587385
174,7430827,3670.273655867322
175,7526113,3073.0471977806324
176,7429051,2538.31736819625
177,7493545,2265.0285478530536
178,7486036,6670.860872518156
179,7513021,2388.2234058777058
180,7487566,2286.680618514935
181,7470061,3940.1032859675433
182,7500745,3078.556792813666
183,7488976,2519.163343613511
184,7484431,7628.141569488042
185,7435042,2631.528041521019
186,7470172,1975.7455393897571
187,7499428,2779.966545191795
188,7490503,2609.1726827806274
189,7506697,4331.389742924972
190,7461241,6442.222028156434
191,7502974,3799.3098566327767
192,7432759,3225.5964337600844
193,7470508,3864.2818223573063
194,7430896,4533.879623988331
195,7518688,3426.942863154067
196,7509223,3342.9657490015675
197,7440808,3953.8971376386407
198,7475005,3225.6969789485074
199,7458646,3369.4615728554086
200,7452244,5207.485583964337
201,7474324,1652.9090708365918
202,7456993,2052.582360872445
203,7462630,2574.2530597836108
204,7506934,1887.050380131826
205,7495696,2060.3824911680836
