,rental_id,predictions
0,7428577,2195.978585104994
1,7454944,2060.119812734244
2,7473595,2241.280641116688
3,7490488,2504.5358945501075
4,7460896,3064.5888752119345
5,7479988,2739.9285555051
6,7496308,3217.79965256102
7,7468621,2881.234035169963
8,7430797,3080.157834066824
9,7440397,3614.6223348340823
10,7460575,2220.8958751629098
11,7516792,3217.1717939201003
12,7464880,3141.127942332714
13,7461787,2426.1630046557784
14,7444351,3303.769713212709
15,7438162,6055.86384517598
16,7519777,2298.810492981482
17,7459570,3688.473213266945
18,7443688,1826.6831805441304
19,7483843,3328.540345801369
20,7429615,2637.6740754039893
21,7513213,3948.880502130271
22,7521061,2258.8849604262214
23,7524166,4369.243396988861
24,7476664,4357.721678284665
25,7505905,2077.309827852057
26,7471858,3195.0065693305046
27,7438210,2809.3684834426344
28,7469329,2467.8515966435507
29,7497715,1813.3762492006215
30,7525612,6156.8170969639605
31,7506082,2806.0072923249477
32,7518844,7148.3703573950315
33,7487068,1886.8403880078704
34,7506070,3989.344259662382
35,7506982,2025.885299217927
36,7525636,3123.1704590262316
37,7438000,1864.4646216431697
38,7474420,5480.274252624384
39,7501327,3395.8873720655797
40,7511602,3570.4988340181644
41,7511695,2991.085735446025
42,7489489,5625.573586468562
43,7504576,2586.33421529996
44,7473469,2339.041386792321
45,7440115,3225.8125351788017
46,7488367,1933.350646413299
47,7488583,2563.57001285929
48,7490770,2808.366383103775
49,7485796,3712.618968383805
50,7453882,29403.977928326145
51,7511338,2677.7103967840562
52,7477789,2386.8940793999845
53,7487923,2454.2348124509676
54,7428727,1990.8807521242136
55,7450042,2523.8209987789683
56,7467187,1727.6571025191931
57,7506097,2435.314804128371
58,7491934,2124.3625997489444
59,7525975,2056.797739954288
60,7440988,1969.6499798794262
61,7484119,4458.764105626402
62,7524019,4767.738634105535
63,7481239,3680.7026519938313
64,7506925,3463.0412642122924
65,7437361,1995.0583882883705
66,7467931,13141.957678483393
67,7502617,2822.059069574672
68,7451377,3272.4468706144603
69,7466254,5928.545092351334
70,7451821,3877.584267889309
71,7471615,2564.64887061602
72,7456258,2061.757623092417
73,7498273,1674.0845939677881
74,7445536,3799.0459648149345
75,7456645,3665.0069446598673
76,7457617,2387.8178600375286
77,7461331,2499.6278396172615
78,7497193,2029.4363668907974
79,7486321,2397.558991901198
80,7517539,2397.8031602812753
81,7493233,2317.7498474152167
82,7461916,3553.971162876929
83,7446025,3122.17370608498
84,7483837,1964.316499510431
85,7494448,1557.5258570352682
86,7439092,2203.820881093639
87,7517530,2860.3351398168716
88,7500637,3138.5101553686272
89,7463473,8871.85510898353
90,7503820,2581.0648812587156
91,7524190,2557.4800944700164
92,7459609,3870.436880854018
93,7479592,1633.696201712875
94,7474213,1543.2000389910502
95,7499800,2115.6709340428224
96,7516108,1925.4158209164555
97,7468903,1884.8089180900959
98,7486561,2193.648148870979
99,7473241,1821.0395193881507
100,7475488,2851.572010706814
101,7474624,1841.9476973991018
102,7503712,3217.79965256102
103,7495702,1846.68708371689
104,7468450,7754.843228328501
105,7483867,3567.352008510182
106,7441468,5418.462677038751
107,7502176,2589.6695253937623
108,7517236,2680.0247773489104
109,7485220,3087.058162271423
110,7462309,3572.4455710431193
111,7430926,6355.926475502508
112,7490167,2251.158457997586
113,7523230,3427.977629532031
114,7505536,2352.7510691204
115,7504156,2316.9911095360117
116,7510546,1526.815217351637
117,7428880,2161.6091558833027
118,7444117,2317.209625336247
119,7491079,1958.590877346957
120,7457983,1674.0845939677881
121,7503160,8329.965242756856
122,7485004,2144.4889994919126
123,7440010,2631.7717076737686
124,7498330,2518.6580689562666
125,7506850,2679.4139117454624
126,7467988,1690.0081999089496
127,7498228,2198.91779162773
128,7521424,2330.5727741053774
129,7478776,30252.633847208377
130,7521232,1904.5266023945362
131,7506694,1527.5694028894104
132,7483258,2155.600248336732
133,7455172,2677.1800633628554
134,7428247,4062.6237593751184
