,rental_id,predictions
0,7455565,4331.378168137068
1,7473295,2035.8802028553787
2,7459804,3412.816601930963
3,7456330,2465.7034523520506
4,7443595,3602.152138140433
5,7502623,2453.388876995193
6,7459171,4280.112091988969
7,7447600,1402.4919328249453
8,7505254,3315.900754609392
9,7454620,2549.398846327297
10,7491007,2741.432909379332
11,7436347,2730.296141340828
12,7466659,4630.563403540712
13,7490248,2673.764679248472
14,7492504,3534.6792469517463
15,7526425,5062.705186637885
16,7504825,1653.230533719027
17,7497967,1667.7954240684999
18,7490707,4545.830450152279
19,7474345,2464.830667673055
20,7472725,2391.891697600526
21,7433248,2983.791791929938
22,7526272,1988.3639554074555
23,7522357,4466.415204920014
24,7525759,2239.351966462608
25,7466989,2468.0803426204398
26,7457077,3983.029981932487
27,7439674,4227.498130353451
28,7518937,2982.316256305304
29,7443040,2048.0440717716556
30,7479157,4135.13441870093
31,7483801,4013.983508557516
32,7474399,1812.302263416189
33,7429237,2030.1530874633124
34,7502632,3275.357671317059
35,7515667,4446.8016229153145
36,7461496,1629.7684151475114
37,7465732,6144.8305442077435
38,7435060,2460.6041107877595
39,7458226,2020.64472358268
40,7445410,2656.482933376394
41,7499251,2402.5935129548325
42,7461037,5074.101946086027
43,7488733,3954.454683807871
44,7521874,2823.733332425478
45,7456558,5334.700778116265
46,7450864,2680.3046387164695
47,7494517,1892.813743930525
48,7498903,2891.108049538838
49,7432303,7194.417853138087
50,7512142,1909.95239673414
51,7523689,2636.065790091427
52,7449199,3806.2853899558254
53,7470118,1808.402078834124
54,7444498,2281.3689442953078
55,7459210,1713.5957887417965
56,7477885,2163.2594689224384
57,7513372,2707.461225054457
58,7481134,5707.345155538799
59,7459324,2084.598774597364
60,7488910,3009.7470823966637
61,7486663,2034.5216611517617
62,7477414,1897.631965564563
63,7454635,3695.4435037761214
64,7473799,2098.715691952313
65,7461196,3808.6724291096407
66,7457425,4133.833298936946
67,7445407,2255.9992273375597
68,7439704,2920.474572661522
69,7452571,2646.3560693871964
70,7502347,4605.962294779994
71,7518376,1697.756858450982
72,7446019,2688.1472219025272
73,7521646,4259.340354566541
74,7434499,2566.0220240165704
75,7482715,2886.935973461584
76,7445545,2609.329756386007
77,7494901,3260.684315988525
78,7525078,1827.8580071919066
79,7438381,2607.996576981013
80,7442140,3862.3884657592766
81,7502524,3047.659740572242
82,7502260,2891.7548113982857
83,7435072,9355.886485670917
84,7430758,2586.8706876632978
85,7502443,2710.827011428303
86,7461880,2063.469974586956
87,7513453,3257.435871059297
88,7451116,1536.6758037082443
89,7504045,2593.776011138941
90,7468498,6006.541219665837
91,7444624,4958.77665762894
92,7486999,1569.1554393795357
93,7494838,3138.6928947605916
94,7489303,2317.6646080660576
95,7438267,3019.9709210213596
96,7473199,1967.0700574392379
97,7428592,3238.944844342596
98,7461337,2218.824795505514
99,7460749,1882.6258828259192
100,7459465,3425.681813684826
101,7454200,3665.325832699994
102,7452784,2078.582922713128
103,7507633,1718.6334983122968
104,7499707,4251.375708096347
105,7494871,2101.092651492804
106,7523899,5441.879943486859
107,7505395,3241.9202213440913
108,7434838,6680.543527923587
109,7458868,5249.181626976351
110,7496047,3218.5878804351614
111,7455028,1990.0945244400036
112,7455085,2790.9278203774147
113,7456174,3087.105870208195
114,7469155,2165.802131056008
115,7479886,4474.246974863011
116,7508587,4207.5101139677145
117,7486009,2750.800813625855
118,7442338,2971.5808988899103
119,7464823,5263.325861628309
120,7441951,6621.051824185488
121,7503928,2063.824224410858
122,7449589,3939.9518976060576
123,7430821,3967.574094215984
124,7499623,4313.299815030352
125,7457953,4318.386959904095
126,7428274,3288.7580673754314
127,7442893,1988.0940172535418
128,7483291,4596.417178162972
129,7461025,1961.7355878377007
130,7469401,2553.2765283451977
131,7483126,2250.11686668724
132,7505737,6281.651529825462
133,7463542,5011.345130535216
134,7446730,3054.7292487189097
135,7485898,2923.595977354344
136,7521427,3252.4370987649913
137,7503391,2285.07551570999
138,7437241,2922.3783451781464
139,7475578,2582.7423864194884
140,7461466,3927.366479095362
141,7488559,2459.8197040192863
142,7479541,4499.250738406604
143,7449658,1858.849709119158
144,7487395,1873.741231758752
145,7444927,5506.408658717992
146,7429288,1695.5853897243715
147,7500592,2248.8955857873348
148,7440085,2020.813106011785
149,7453267,3571.8795759591576
150,7469326,2537.1464431934583
151,7465006,1918.415944919674
152,7457725,3368.02628145973
153,7466929,3935.2759786238475
154,7503616,5945.414385218732
155,7428319,3525.3664067965237
156,7467406,3738.3702355031896
157,7496233,2147.6757069684168
158,7526167,3768.7911549873265
159,7431901,2203.2060696338476
